783	0.0512446310768	7.184	3.6
784	0.033671600968	7.188	2.88
785	0.0268188412864	7.168	2.88
786	0.0363154556979	7.2	2.88
787	0.0398717719358	7.196	3.24
788	0.0161720821335	7.184	2.52
789	0.020522357932	7.208	3.6
790	0.0093083651385	7.236	2.88
791	0.00805719299477	7.22	2.52
792	0.107449298623	7.256	3.24
793	0.0759439042748	7.216	2.88
794	0.0769823901293	7.176	3.6
795	0.0741684436852	7.18	2.88
796	0.0844145015142	7.212	3.6
797	0.0955812809025	7.236	3.6
798	0.0849197178354	7.288	2.88
799	0.0787300941607	7.296	3.24
800	0.0937938390335	7.356	3.24
801	0.0882680596602	7.336	3.24
802	0.0810017329723	7.388	2.88
803	0.0807236047385	7.408	3.6
804	0.0600817606495	7.368	2.88
805	0.0758568051648	7.356	3.24
806	0.0871989422728	7.34	3.24
807	0.0889391037056	7.344	3.6
808	0.0593802717627	7.34	2.52
809	0.0591729970195	7.332	3.6
810	0.0383437041222	7.308	2.88
811	0.0347216956439	7.352	3.24
812	0.0257230375906	7.348	3.24
813	0.0197067358355	7.336	3.24
814	0.0086200794952	7.328	2.88
815	0.00967622697637	7.324	3.24
816	0.0157829885276	7.308	3.6
817	0.0081603844748	7.284	3.24
818	-0.00353253815531	7.284	2.88
819	-0.00681004402458	7.3	3.24
820	-0.00690169042909	7.304	3.24
821	-0.0207059401324	7.292	3.24
822	0.00144400464614	7.3	3.24
823	-0.0204850415878	7.308	2.52
824	-0.0261766422527	7.276	3.24
825	-0.0427109189474	7.244	2.52
826	-0.0559602765333	7.236	2.52
827	-0.0640147043073	7.22	2.88
828	-0.0504411186909	7.244	2.52
829	-0.0518037704532	7.22	3.24
830	-0.0485120398075	7.244	2.88
831	-0.0406074494103	7.224	2.88
832	-0.0526340053486	7.232	2.88
833	-0.0749058673727	7.184	3.24
834	-0.0790109103174	7.176	3.24
835	-0.0759370450945	7.216	3.24
836	-0.0691002028283	7.244	2.88
837	-0.0692205329065	7.244	3.24
838	-0.0717830833294	7.248	3.6
839	-0.0694138031641	7.224	3.24
840	-0.0659146292408	7.196	3.24
841	-0.0631164889359	7.192	3.24
842	-0.0665900112079	7.18	2.88
843	-0.0891772536387	7.116	2.88
844	-0.0838474503586	7.096	2.88
845	-0.0800504607132	7.1	3.24
846	-0.0562077383667	7.084	3.6
847	-0.0500594591114	7.076	3.6
848	-0.0480492048918	7.096	3.24
849	-0.0710479045795	7.044	2.88
850	-0.0710819089013	7.004	3.24
851	-0.0513506104436	7.016	3.6
852	-0.0618343092759	7.0	2.88
853	-0.0564451772099	7.028	2.88
854	-0.0569133459838	7.068	3.24
855	-0.0857397943115	7.036	2.52
856	-0.060855530572	7.12	3.24
857	-0.0695454265984	7.14	2.88
858	-0.0597106389259	7.14	3.96
859	-0.0579190320073	7.116	3.24
860	-0.0548876126872	7.12	3.24
861	-0.0606890172957	7.152	3.24
862	-0.0570345774266	7.16	3.6
863	-0.0578162220467	7.164	3.24
864	-0.0688432325493	7.14	3.24
865	-0.0655228640292	7.108	2.88
866	-0.065486954611	7.092	3.24
867	-0.0469588207508	7.128	3.24
868	-0.0656990737248	7.156	3.24
869	-0.0552532517784	7.144	3.6
870	-0.0606626582387	7.088	2.88
871	-0.0615349079914	7.076	3.24
872	-0.0546294408223	7.128	3.24
873	-0.046315534608	7.108	3.24
874	-0.0587997260038	7.108	2.88
875	-0.0548034773026	7.156	3.24
876	-0.0407271783333	7.192	3.24
877	-0.0435997631411	7.148	2.88
878	-0.0512272547132	7.152	3.24
879	-0.0621354009071	7.136	2.52
880	-0.0652377711411	7.144	2.88
881	-0.072808885459	7.164	2.88
882	-0.0720082995829	7.208	3.24
883	-0.0642011241772	7.216	2.88
884	-0.0862789863279	7.216	2.88
885	-0.0703026533976	7.216	3.6
886	-0.0626267056318	7.252	3.24
887	-0.0629305628492	7.268	3.24
888	-0.0671299788844	7.264	2.88
889	-0.0750521532011	7.284	2.88
890	-0.0772520982476	7.308	3.24
891	-0.0742204574888	7.3	3.24
892	-0.0717799558629	7.3	3.24
893	-0.0815843582027	7.296	3.6
894	-0.0826770218598	7.304	3.6
895	-0.0814156669433	7.296	2.88
896	-0.0756466699251	7.312	2.88
897	-0.0572954469361	7.32	3.6
898	-0.0730748489593	7.308	3.24
899	-0.0807040330699	7.28	3.24
900	-0.0865387571991	7.272	3.24
901	-0.0800870783653	7.292	2.88
902	-0.0684692060133	7.268	2.88
903	-0.089067905376	7.26	2.52
904	-0.106167863467	7.284	2.52
905	-0.120781305359	7.296	2.16
906	-0.0861141969096	7.308	2.16
907	-0.0312476482322	7.288	2.88
908	0.0677713475124	7.316	4.32
909	0.104304022422	7.292	3.96
910	0.128965951368	7.252	3.96
911	0.161157246422	7.28	3.6
912	0.180014585147	7.296	3.96
913	0.163372168205	7.32	3.6
914	0.14251315983	7.284	3.6
915	0.141042922409	7.268	4.32
916	0.130341135885	7.252	3.6
917	0.103411335136	7.264	3.6
918	0.0675482503673	7.248	3.24
919	0.0396286016468	7.264	2.88
920	-0.00596285671193	7.248	2.88
921	-0.0329161864353	7.256	2.88
922	-0.0476188814766	7.268	2.52
923	-0.0460345357164	7.296	3.6
924	-0.0814992913306	7.284	2.88
925	-0.0812542710776	7.244	3.24
926	-0.0711844317061	7.264	3.24
927	-0.0716930391432	7.256	2.52
928	-0.0536946213522	7.256	3.6
929	-0.0430294913289	7.252	3.24
930	-0.0411372190214	7.228	3.24
931	-0.0400178516307	7.2	2.88
932	-0.0414082636861	7.204	2.52
933	-0.0269350520949	7.224	3.6
934	-0.0169629087465	7.2	3.6
935	-0.0130294379016	7.184	3.24
936	0.00847328281948	7.208	3.96
937	0.00914937375568	7.216	3.24
938	0.00773070281783	7.216	3.6
939	-0.00385173445016	7.18	3.24
940	-0.00285508325605	7.188	3.6
941	-0.00708459124718	7.196	3.24
942	-0.00382942158776	7.208	3.24
943	-0.0121895341406	7.168	2.88
944	-0.0229973361379	7.184	3.24
945	-0.0360919707182	7.196	2.88
946	-0.0445422923013	7.196	2.88
947	-0.037671530587	7.224	3.24
948	-0.0436996306732	7.172	2.88
949	-0.0652063359308	7.176	2.52
950	-0.045545144976	7.12	3.6
951	-0.0355301204016	7.148	3.24
952	-0.0256939894157	7.16	2.88
953	-0.0336090302538	7.164	2.88
954	-0.0412762850036	7.176	3.24
955	-0.0594985617529	7.144	3.6
956	-0.0456766455108	7.168	3.24
957	-0.0357372622495	7.184	3.24
958	-0.0347146971152	7.204	3.24
959	-0.0401271308152	7.208	2.52
960	-0.0386093038016	7.16	3.24
961	-0.036939910134	7.168	3.24
962	-0.0366750779877	7.108	3.24
963	-0.062991046163	7.088	2.52
964	-0.0491834274386	7.044	3.24
965	-0.0256349579705	7.012	3.96
966	-0.00454165713147	6.996	3.24
967	0.0137002116989	6.988	3.6
968	0.0104251644775	6.972	3.6
969	0.00622977141783	6.92	3.24
970	0.0101469260389	6.864	2.88
971	0.0161129335264	6.904	3.24
972	0.0122100859988	6.86	3.24
973	0.0118901549837	6.852	3.24
974	0.000793819930157	6.844	3.24
975	0.0154474574332	6.864	3.24
976	0.0213850929868	6.852	3.6
977	0.0259602822686	6.904	2.88
978	0.0219940696396	6.888	3.24
979	0.0418119608952	6.912	3.6
980	0.0331085473388	6.912	3.24
981	0.0296539508762	6.892	3.24
982	0.0393277026146	6.92	3.6
983	0.0362970764713	6.904	3.24
984	0.0310388306303	6.912	2.88
985	0.0265370040433	6.904	2.88
986	0.0676558681951	6.928	3.6
987	0.0685960567153	6.952	3.24
988	0.0731789655992	6.936	3.24
989	0.0738705769948	6.94	3.24
990	0.0652453820573	6.96	3.6
991	0.0657121600242	6.932	3.24
992	0.0579943108402	6.94	2.88
993	0.0521606569913	6.956	2.88
994	0.0449621923615	6.908	3.24
995	0.0470039883106	6.876	2.88
996	0.0462282586294	6.852	3.24
997	0.0524811813398	6.872	3.24
998	0.0483123582598	6.844	3.24
999	0.0516214681186	6.84	3.24
1000	0.0554173718	6.856	2.88
1001	0.0557595799099	6.864	3.24
1002	0.0757089947443	6.876	3.6
1003	0.0390360840392	6.852	2.52
1004	0.0713688411674	6.824	3.6
1005	0.227547012865	6.784	3.96
1006	0.191900887583	6.82	2.52
1007	0.199490177282	6.82	2.88
1008	0.220148247627	6.8	3.6
1009	0.230256685883	6.788	3.6
1010	0.228495610104	6.784	3.24
1011	0.213368258448	6.768	2.88
1012	0.22798773896	6.744	3.6
1013	0.215977000794	6.732	3.24
1014	0.197835806316	6.716	3.24
1015	0.188786219774	6.652	3.24
1016	0.202141300642	6.656	3.6
1017	0.497594345911	6.676	3.6
1018	0.487859018591	6.704	3.6
1019	0.484034876096	6.632	3.6
1020	0.456196343063	6.632	2.88
1021	0.453514449032	6.628	3.24
1022	0.435330231838	6.66	3.96
1023	0.414634472184	6.656	3.96
1024	0.383580170741	6.664	3.24
1025	0.381285156249	6.612	3.6
1026	0.365631301377	6.684	4.32
1027	0.345421557076	6.72	3.24
1028	0.346522220623	6.74	4.32
1029	0.356857545751	6.748	3.24
1030	0.351024227553	6.764	3.6
1031	0.29367127285	6.752	3.24
1032	0.302129061204	6.832	3.24
1033	0.303428031519	6.812	3.6
1034	0.310315020855	6.832	3.96
1035	0.296400337084	6.796	3.96
1036	0.27916182418	6.796	2.88
1037	0.279961404936	6.832	3.6
1038	0.270697201732	6.828	3.6
1039	0.239169581895	6.82	2.88
1040	0.229713632232	6.804	3.24
1041	0.250502891731	6.82	3.6
1042	0.251739652322	6.8	3.6
1043	0.246492241172	6.804	3.24
1044	0.230595408129	6.828	3.6
1045	0.231691473593	6.836	3.24
1046	0.232001818385	6.8	3.6
1047	0.210448940004	6.836	2.88
1048	0.19058687594	6.884	3.24
1049	0.202845294271	6.88	3.96
1050	0.191225883378	6.868	3.24
1051	0.177838344472	6.888	3.24
1052	0.184317053611	6.868	3.96
1053	0.178028085112	6.876	3.24
1054	0.16734134821	6.892	3.24
1055	0.164854086971	6.896	3.24
1056	0.165402806419	6.908	3.24
1057	0.158522039839	6.936	3.24
1058	0.168362976085	6.952	3.96
1059	0.16454262969	6.928	3.24
1060	0.160482653479	6.932	3.24
1061	0.160850296153	6.932	2.88
1062	0.159764222972	6.912	3.6
1063	0.143765663761	6.892	3.24
1064	0.124888080655	6.928	2.88
1065	0.114641715351	6.904	2.88
1066	0.348445956477	6.884	3.24
1067	0.366407089988	6.872	3.6
1068	0.346187589197	6.916	2.88
1069	0.34156601843	6.92	3.6
1070	0.33449219274	6.92	3.24
1071	0.346518503959	6.944	3.6
1072	0.341886961684	6.952	3.24
1073	0.319699680772	6.968	3.24
1074	0.303051195292	6.944	3.24
1075	0.2983510615	6.9	3.6
1076	0.294749227748	6.888	3.24
1077	0.290694188255	6.852	3.24
1078	0.277512595276	6.872	2.88
1079	0.267753172996	6.872	3.24
1080	0.256576511077	6.876	3.24
1081	0.254414022757	6.828	3.6
1082	0.259406351621	6.828	3.6
1083	0.242480207055	6.772	3.24
1084	0.22721929251	6.752	3.24
1085	0.243515458029	6.74	3.24
1086	0.236283572393	6.7	3.24
1087	0.224023124742	6.7	3.24
1088	0.218365957151	6.72	3.6
1089	0.19887392193	6.712	2.88
1090	0.202479840921	6.704	3.24
1091	0.191907421105	6.68	3.24
1092	0.186223241644	6.684	3.6
1093	0.190816785203	6.676	3.24
1094	0.20698172585	6.68	3.6
1095	0.203438491602	6.676	2.88
1096	0.194443521302	6.696	2.88
1097	0.201689081121	6.696	3.6
1098	0.200565441698	6.74	3.6
1099	0.203636460934	6.712	3.24
1100	0.200429669656	6.648	3.24
1101	0.189530045043	6.612	3.24
1102	0.18705646516	6.608	3.6
1103	0.178483750182	6.616	3.6
1104	0.153356443132	6.548	3.24
1105	0.141488081962	6.564	3.24
1106	0.14301467869	6.548	3.24
1107	0.149014104379	6.548	3.24
1108	0.13904686955	6.532	3.24
1109	0.131219510548	6.52	3.24
1110	0.139997754047	6.508	3.6
1111	0.132387201815	6.456	3.24
1112	0.145288482324	6.464	3.24
1113	0.149788641978	6.484	3.24
1114	0.157878208295	6.472	3.6
1115	0.167708187741	6.468	3.6
1116	0.159124630217	6.48	3.24
1117	0.153880643528	6.48	3.6
1118	0.162984537538	6.472	3.6
1119	0.148885420972	6.5	2.88
1120	0.145374979083	6.48	3.24
1121	0.134714930893	6.456	2.88
1122	0.14562701029	6.508	3.6
1123	0.147290512835	6.46	3.24
1124	0.136926667508	6.476	2.88
1125	0.146108483357	6.464	3.96
1126	0.13447576965	6.424	2.88
1127	0.148998335469	6.42	3.6
1128	0.140197726508	6.404	3.6
1129	0.144007220633	6.44	3.6
1130	0.14219608921	6.432	2.52
1131	0.13767371421	6.376	3.6
1132	0.154986332988	6.416	3.6
1133	0.149042844794	6.36	3.6
1134	0.154141472143	6.408	3.6
1135	0.162495197079	6.408	3.24
1136	0.165090666757	6.436	3.6
1137	0.161769303875	6.464	3.24
1138	0.154736606839	6.46	3.6
1139	0.148809043704	6.46	3.96
1140	0.132464699855	6.46	2.88
1141	0.158946910597	6.512	3.6
1142	0.149229590886	6.524	3.24
1143	0.165165771175	6.48	3.96
1144	0.159703398468	6.472	3.24
1145	0.174898960807	6.536	3.24
1146	0.183700162576	6.496	3.6
1147	0.178805664784	6.596	3.24
1148	0.173971839128	6.592	3.6
1149	0.163215760758	6.6	3.24
1150	0.151710366663	6.604	3.24
1151	0.146348149302	6.576	3.24
1152	0.162920016795	6.544	3.96
1153	0.161992578306	6.524	3.6
1154	0.149469671371	6.504	3.96
1155	0.13458207242	6.484	3.24
1156	0.137594069867	6.488	3.24
1157	0.149550941788	6.48	3.6
1158	0.138132223163	6.512	2.88
1159	0.122601872699	6.48	3.24
1160	0.129510857422	6.464	3.6
1161	0.14600632293	6.472	3.6
1162	0.134073313507	6.48	3.24
1163	0.130015596517	6.48	3.24
1164	0.131731393834	6.48	3.6
1165	0.128417302737	6.456	3.24
1166	0.130850698839	6.436	3.24
1167	0.134826701647	6.456	3.6
1168	0.133572734618	6.456	3.24
1169	0.126433959702	6.416	3.6
1170	0.103631542821	6.408	3.6
1171	0.0938581593422	6.4	2.88
1172	0.0878190084887	6.436	3.6
1173	0.101546944136	6.44	3.96
1174	0.101861028498	6.436	3.24
1175	0.0849705632033	6.404	3.24
1176	0.117781069677	6.4	4.32
1177	0.109333880465	6.372	2.88
1178	0.095943824422	6.38	2.88
1179	0.0759653294024	6.376	3.6
1180	0.0857257426944	6.42	3.24
1181	0.0934937602723	6.404	3.6
1182	0.0925268402645	6.432	2.88
1183	0.0798392348813	6.44	3.24
1184	0.0967703197909	6.452	3.96
1185	0.112800589849	6.46	3.24
1186	0.120364515441	6.48	2.88
1187	0.110226083112	6.48	3.24
1188	0.10377447682	6.54	2.88
1189	0.102754795227	6.532	3.24
1190	0.103482789454	6.516	3.24
1191	0.114016407958	6.508	3.24
1192	0.126696599736	6.516	3.6
1193	0.116955156699	6.508	3.24
1194	0.137283094284	6.528	3.6
1195	0.146816998069	6.528	3.6
1196	0.157763941861	6.492	3.6
1197	0.156474469833	6.452	2.88
1198	0.15262031714	6.428	3.24
1199	0.134550974074	6.396	3.24
1200	0.12316714332	6.376	3.24
1201	0.123490306923	6.4	3.24
1202	0.118004010515	6.368	3.24
1203	0.113042144298	6.384	3.24
1204	0.107323328137	6.368	3.24
1205	0.085383665966	6.348	2.88
1206	0.0916665603729	6.316	3.24
1207	0.0785642271866	6.36	2.52
1208	0.0896240275137	6.388	3.6
1209	0.101085210636	6.368	3.6
1210	0.0739434574071	6.328	2.88
1211	0.057200777312	6.252	2.88
1212	0.0876190987466	6.268	4.32
1213	0.0913515330218	6.304	3.24
1214	0.0986045367727	6.372	3.6
1215	0.105229814431	6.348	3.6
1216	0.110996744647	6.352	3.24
1217	0.102880090933	6.332	3.24
1218	0.111515473702	6.372	3.96
1219	0.102723390944	6.36	3.24
1220	0.0914372341399	6.344	3.24
1221	0.112448928068	6.328	4.32
1222	0.113404622858	6.332	3.6
1223	0.105007772873	6.356	3.24
1224	0.106379472076	6.372	3.6
1225	0.113646279728	6.404	3.6
1226	0.105882912855	6.392	2.88
1227	0.117894743132	6.404	3.6
1228	0.116127594601	6.384	2.88
1229	0.0947984080059	6.38	2.88
1230	0.0915663397526	6.36	3.24
1231	0.104195110428	6.348	3.6
1232	0.103284314545	6.336	3.24
1233	0.105240668565	6.296	3.6
1234	0.104290491498	6.276	3.24
1235	0.0920758234262	6.248	3.24
1236	0.0837394476383	6.216	3.24
1237	0.0830593193953	6.212	3.6
1238	0.0995803713015	6.252	3.6
1239	0.100220677461	6.2	3.96
1240	0.105424236435	6.192	3.6
1241	0.100065961598	6.16	3.24
1242	0.107274693897	6.196	3.24
1243	0.091496302006	6.156	2.88
1244	0.0943783315186	6.148	3.6
1245	0.099069937015	6.14	3.6
1246	0.0957609491932	6.12	3.24
1247	0.113440504762	6.124	3.24
1248	0.135119776762	6.12	3.24
1249	0.128721558907	6.128	3.24
1250	0.13744086022	6.128	3.6
1251	0.139209992417	6.16	3.24
1252	0.138644790186	6.14	3.24
1253	0.153031990838	6.096	3.6
1254	0.1538814299	6.108	3.24
1255	0.153264492161	6.124	3.6
1256	0.145326764749	6.132	3.24
1257	0.129901280591	6.092	3.24
1258	0.137067672303	6.068	3.6
1259	0.145242543576	6.076	3.24
1260	0.149119928926	6.052	3.6
1261	0.148655633018	6.064	3.24
1262	0.150357164322	6.084	3.24
1263	0.147710504301	6.088	3.96
1264	0.144949386183	6.148	3.6
1265	0.136828449834	6.164	3.24
1266	0.12618277638	6.152	3.24
1267	0.126965926715	6.18	3.24
1268	0.137926748694	6.216	3.6
1269	0.134359098985	6.2	3.24
1270	0.12399863492	6.18	3.24
1271	0.1170200397	6.2	3.24
1272	0.127986023496	6.22	3.6
1273	0.140606642262	6.252	3.6
1274	0.159080159682	6.272	3.24
1275	0.173668333532	6.308	3.6
1276	0.162945672449	6.308	3.24
1277	0.166493809948	6.324	3.6
1278	0.315110611158	6.364	3.24
1279	0.339981045006	6.364	4.68
1280	0.342844594449	6.368	3.6
1281	0.337116591655	6.364	3.6
1282	0.331609977337	6.38	3.24
1283	0.325475523582	6.388	3.6
1284	0.312157631727	6.372	3.24
1285	0.29055458949	6.34	3.24
1286	0.277280883713	6.348	3.6
1287	0.275655329976	6.308	3.6
1288	0.289135923902	6.34	3.96
1289	0.286277577461	6.352	3.6
1290	0.300309860432	6.328	3.6
1291	0.298606373004	6.32	3.6
1292	0.283946740588	6.308	3.24
1293	0.276219567689	6.336	3.24
1294	0.276307871145	6.376	3.6
1295	0.27578277856	6.388	3.6
1296	0.29567476573	6.372	3.6
1297	0.301197346707	6.38	3.6
1298	0.300455556414	6.38	3.6
1299	0.314223724728	6.384	3.96
1300	0.324619346966	6.376	3.96
1301	0.335235178024	6.34	4.32
1302	0.309191964002	6.348	2.52
1303	0.314803871001	6.364	3.6
1304	0.313666376442	6.34	3.6
1305	0.307744920252	6.32	3.6
1306	0.308955266614	6.272	3.24
1307	0.320672603395	6.284	3.96
1308	0.315100557127	6.244	3.6
1309	0.308631763824	6.256	2.88
1310	0.307258797553	6.248	3.24
1311	0.313113723724	6.26	3.6
1312	0.311761569492	6.272	3.6
1313	0.305472431155	6.236	3.6
1314	0.291544690767	6.232	3.24
1315	0.295727651782	6.248	3.96
1316	0.289470504862	6.26	3.6
1317	0.289003652365	6.24	3.96
1318	0.305650423969	6.268	3.96
1319	0.293654075765	6.26	3.6
1320	0.291311570306	6.22	3.96
1321	0.291712120465	6.224	3.6
1322	0.29692681588	6.188	3.6
1323	0.387321129167	6.232	3.6
1324	0.374214830247	6.232	3.6
1325	0.368964195899	6.252	3.6
1326	0.365258443956	6.236	3.6
1327	0.352986945855	6.22	3.24
1328	0.373890319985	6.224	4.32
1329	0.371877274559	6.228	3.24
1330	0.363692318052	6.232	3.6
1331	0.361348452877	6.228	3.24
1332	0.354903542693	6.18	3.6
1333	0.351104332967	6.188	3.6
1334	0.347904461194	6.18	3.6
1335	0.346254337586	6.184	3.96
1336	0.347315917049	6.188	3.96
1337	0.34179300023	6.168	3.6
1338	0.333812605359	6.152	3.24
1339	0.349562829699	6.156	3.6
1340	0.358647167358	6.168	3.96
1341	0.370376309617	6.188	3.96
1342	0.367911496406	6.224	3.6
1343	0.353609793603	6.216	3.24
1344	0.367906942601	6.228	3.96
1345	0.37533111343	6.252	3.6
1346	0.344047485317	6.236	2.88
1347	0.361340986356	6.212	3.96
1348	0.35173612963	6.188	3.6
1349	0.338466281674	6.208	3.6
1350	0.317963564498	6.188	2.88
1351	0.319053662048	6.168	3.6
1352	0.296673256771	6.144	3.24
1353	0.284068761645	6.132	3.24
1354	0.305174426406	6.144	3.96
1355	0.308062800233	6.152	3.6
1356	0.313650784962	6.12	4.32
1357	0.306736002185	6.112	3.6
1358	0.309185468488	6.132	3.6
1359	0.304587838756	6.14	3.24
1360	0.307926467363	6.14	
