786	-0.214688074923	8.348	4.68
787	0.0803197286296	8.36	4.32
788	0.0710636928459	8.392	3.96
789	0.0633940895115	8.384	4.68
790	0.0395433502695	8.388	3.96
791	0.0390395907673	8.416	4.32
792	0.0184736945041	8.412	3.96
793	0.0165941480682	8.44	4.32
794	0.0313513460862	8.444	4.68
795	0.00993131338655	8.464	3.96
796	0.0150356433135	8.488	4.68
797	0.00426197575103	8.484	3.96
798	-0.00973052105404	8.484	4.68
799	0.0757336813552	8.512	4.32
800	0.0637089523402	8.512	4.32
801	0.0648856728246	8.516	4.68
802	0.0683828765581	8.532	3.96
803	0.0640709194207	8.568	4.32
804	0.0492757855558	8.584	3.96
805	0.0510840148093	8.572	4.68
806	0.0439124319074	8.584	4.32
807	0.047684676597	8.604	4.68
808	0.0491640915074	8.596	4.68
809	0.0561355897989	8.62	4.32
810	0.0440320380929	8.636	4.32
811	0.0421778674677	8.648	4.32
812	0.0343376477498	8.636	4.68
813	0.0220516197786	8.596	4.32
814	0.017664544379	8.596	4.32
815	0.0190090754596	8.6	4.68
816	0.0212598065035	8.616	4.68
817	0.0206128161851	8.64	4.68
818	-0.258784965359	8.664	4.68
819	-0.245666305803	8.68	4.68
820	-0.231690717942	8.684	5.04
821	-0.217773719753	8.692	4.68
822	-0.186555186333	8.736	5.04
823	-0.180103347375	8.744	4.68
824	-0.17294344176	8.736	4.68
825	-0.15650505228	8.74	4.32
826	-0.142399918882	8.74	5.04
827	-0.137284476498	8.76	4.68
828	-0.123825025125	8.772	4.68
829	-0.109846253606	8.792	4.68
830	-0.0982117621574	8.784	3.96
831	-0.0868829280303	8.784	5.04
832	-0.0744370308798	8.82	4.68
833	-0.0707933483671	8.844	4.32
834	-0.051188121798	8.828	5.04
835	-0.0310720350761	8.832	5.04
836	-0.0168342552315	8.792	4.68
837	0.0048506480331	8.804	5.04
838	0.020470717032	8.84	4.68
839	0.0644303206157	8.868	5.4
840	0.0968275103039	8.888	5.04
841	0.118392828854	8.884	5.04
842	0.140680773087	8.88	5.04
843	0.448666807107	8.908	5.4
844	0.463325661761	8.92	5.4
845	0.485445325838	8.94	5.4
846	0.505504621422	8.924	5.4
847	0.534140637132	8.936	5.76
848	0.555031650297	8.956	5.4
849	0.571127454929	8.976	5.76
850	0.600062796742	8.972	5.4
851	0.612358608086	8.988	5.4
852	0.636665721162	9.004	5.4
853	0.650970260737	9.012	5.4
854	0.677810395023	9.036	5.76
855	0.714060537129	9.028	5.76
856	0.737674583012	9.056	5.4
857	0.758396069588	9.088	5.4
858	0.775715427748	9.068	5.76
859	0.82426144396	9.088	6.12
860	0.868840276739	9.112	6.12
861	0.944661339798	9.152	5.04
862	1.00256220367	9.164	6.12
863	1.05535805044	9.18	5.76
864	1.14030355198	9.18	6.48
865	1.23796815019	9.224	6.84
866	1.32752334396	9.252	6.48
867	1.37232561512	9.216	4.32
868	1.47858498221	9.252	5.4
869	1.65531347669	9.28	7.92
870	1.81583467392	9.264	7.92
871	1.9909725362	9.324	7.56
872	2.16749259986	9.324	7.92
873	2.35609404404	9.416	8.28
874	2.5613681076	9.444	7.92
875	2.74568454509	9.408	9.0
876	2.92304654979	9.444	9.0
877	3.08417063641	9.42	9.0
878	3.27644546217	9.444	9.72
879	3.55454714951	9.412	12.96
880	3.76882020478	9.42	10.44
881	3.98889177168	9.468	12.96
882	3.9269226762	9.552	5.4
883	3.81461848159	9.644	10.8
884	3.89410994198	9.652	8.28
885	3.96849576051	9.676	10.08
886	4.12340058404	9.664	14.76
887	4.03711995083	9.604	13.32
888	3.82404680031	9.62	10.8
889	3.55479309162	9.596	6.48
890	3.47320076878	9.596	7.56
891	3.49297581443	9.636	8.28
892	3.64861232236	9.656	14.4
893	3.60605031305	9.68	9.0
894	3.46784659262	9.68	7.92
895	3.39819569282	9.688	9.72
896	3.413876772	9.676	11.52
897	3.38489446592	9.736	11.16
898	3.33740858239	9.728	9.36
899	3.29089726563	9.724	8.64
900	3.30428938762	9.792	10.8
901	3.34571523612	9.728	10.8
902	3.40583625958	9.716	10.44
903	3.1496958487	9.704	7.92
904	2.90465235964	9.716	6.84
905	2.79954185837	9.776	6.12
906	2.83247193165	9.812	10.44
907	2.9404758784	9.78	7.92
908	3.12862158308	9.8	8.28
909	3.38047465539	9.828	9.0
910	3.62406072516	9.836	10.08
911	3.96348880778	9.92	14.4
912	4.11894002911	9.912	8.64
913	4.36718144219	10.036	8.64
914	4.70364642026	10.04	14.76
915	4.94305281954	10.248	12.6
916	5.24470653249	10.376	14.4
917	5.38131754923	10.524	15.48
918	5.48581909915	10.696	18.72
919	5.32427646905	10.86	7.92
920	5.02259221782	11.064	17.28
921	4.46102711349	11.076	12.24
922	3.98101820329	11.08	12.6
923	3.44409971188	11.472	13.68
924	3.09633505907	11.16	4.32
925	3.12009629172	10.628	19.44
926	2.84000470693	9.972	20.88
927	1.9121452955	9.644	9.36
928	1.12851237891	9.376	11.88
929	0.254798627727	9.028	3.6
930	-0.592987174144	8.888	3.6
931	-1.57150866402	8.756	2.88
932	-2.12018241634	8.672	1.8
933	-2.60013967309	8.64	1.44
934	-3.03874382402	8.628	1.8
935	-3.42034149563	8.632	-0.36
936	-3.71504102332	8.592	-0.36
937	-3.91767905956	9.64	-0.36
938	-4.07572249851	9.604	-1.08
939	-4.14352633231	9.628	0.0
940	-4.21768329161	9.604	-2.88
941	-4.05692077137	9.652	-2.16
942	-3.91475516707	9.62	-0.72
943	-3.80867047416	9.7	1.44
944	-3.85640468134	9.632	-3.24
945	-3.76710944234	9.696	-2.16
946	-3.69299687183	9.68	-1.44
947	-3.67905667789	9.732	0.0
948	-3.74290823196	9.68	0.0
949	-3.84215224158	9.664	-0.72
950	-4.01141446979	9.668	-2.88
951	-4.16836849662	9.68	-2.16
952	-4.36204843001	9.672	-3.96
953	-4.40619268028	9.664	-0.72
954	-4.3675405072	9.696	-0.72
955	-4.37024924146	9.676	-2.52
956	-4.46628049966	9.68	-3.24
957	-4.44287879302	9.648	0.72
958	-4.4103970876	9.684	-3.96
959	-4.43945805168	9.688	-3.6
960	-4.29931400152	9.696	2.16
961	-4.21487134049	9.652	-0.36
962	-4.13970487586	9.66	-1.08
963	-4.10757630406	9.652	-2.52
964	-4.11617829808	9.652	-3.24
965	-4.10930843232	9.668	-3.6
966	-3.94279169727	9.672	2.16
967	-3.95344532043	9.692	1.08
968	-3.96877556433	9.636	0.36
969	-3.93944569934	9.644	-3.24
970	-3.88773532256	9.632	0.72
971	-3.80024545302	9.68	2.88
972	-3.81468584714	9.688	-3.24
973	-3.76856813595	9.696	-2.16
974	-3.9002542272	9.688	-1.44
975	-4.11716792743	9.66	-2.52
976	-4.19854503659	9.7	-2.52
977	-4.32950119521	9.672	-3.96
978	-4.43400254621	9.632	-1.8
979	-4.31332463763	9.644	-0.36
980	-4.04756519226	9.656	-1.08
981	-3.71515928766	9.676	0.36
982	-3.49213245967	9.78	-2.52
983	-2.90328643658	9.852	4.68
984	-2.69274960229	9.972	-2.52
985	-2.31199540158	10.004	2.88
986	-1.96050114731	10.024	0.36
987	-1.63934068367	10.184	3.24
988	-1.47158552465	10.188	1.8
989	-1.49579994802	10.228	2.52
990	-1.71990611052	10.228	2.52
991	-2.08951562896	10.236	1.08
992	-2.57652647921	10.232	-1.44
993	-3.11137576631	10.204	0.0
994	-3.57466459767	10.192	-1.44
995	-3.98322336072	10.152	-0.36
996	-4.3547356459	10.128	-5.76
997	-4.58809484924	10.068	-1.8
998	-4.69860004052	10.052	-1.8
999	-4.84245005521	10.02	-0.72
1000	-4.96739225658	10.036	-3.96
1001	-4.75156845387	10.048	-1.8
1002	-4.56913307847	10.12	-1.08
1003	-4.28816924302	10.148	2.88
1004	-4.20443664295	10.204	-2.88
1005	-3.82586830444	10.204	0.0
1006	-3.58341660006	10.2	-11.16
1007	-3.25786029948	10.368	-4.32
1008	-2.719406148	10.28	-0.36
1009	-2.24628813933	10.428	-1.8
1010	-1.59207835933	10.488	1.8
1011	-1.22863353924	10.532	-1.8
1012	-0.799267212567	10.576	2.88
1013	-0.449061685979	10.624	2.88
1014	-0.161551489933	10.68	5.4
1015	-0.113513256168	10.812	3.24
1016	-0.142858236531	10.752	5.4
1017	-0.396589392068	10.92	3.6
1018	-0.849924314434	10.756	3.24
1019	-1.36280101422	10.788	3.24
1020	-2.11291000415	10.664	0.36
1021	-2.82387541401	10.576	5.4
1022	-4.02509619614	10.532	-2.16
1023	-4.9371585997	10.484	-9.36
1024	-5.48608434633	10.428	-9.72
1025	-5.67028212964	10.332	-5.04
1026	-6.05376018587	10.384	-7.92
1027	-4.82961801611	10.324	18.72
1028	-4.22968867617	10.328	-14.4
1029	-3.48189338079	10.54	3.24
1030	-2.62720281637	10.48	-6.84
1031	-1.7851344989	10.692	3.24
1032	-0.873172898722	10.82	2.88
1033	-0.109417292779	10.892	3.24
1034	0.654312753428	11.036	3.6
1035	1.23281318911	11.1	5.4
1036	1.78725852931	11.012	6.48
1037	2.18786221155	11.116	4.32
1038	2.52429581639	11.104	7.2
1039	2.82525858069	11.084	7.92
1040	3.30008693208	11.068	12.96
1041	2.65276866353	11.076	-1.44
1042	1.90380562798	11.236	11.52
1043	1.15803649761	11.1	-0.72
1044	0.40375368745	11.228	6.48
1045	-0.0869100246427	11.028	4.32
1046	-0.606474180705	11.132	0.0
1047	-0.934926525191	11.0	3.96
1048	-1.18207896656	10.96	1.44
1049	-1.49695422031	10.944	-0.36
1050	-1.60839139449	11.036	3.24
1051	-1.7031586569	10.988	1.08
1052	-1.75794588306	10.928	0.36
1053	-1.77983861302	10.956	-0.36
1054	-1.7519203427	10.948	1.08
1055	-1.62300155203	10.968	2.52
1056	-1.47481212636	10.984	1.44
1057	-1.32522436863	11.004	1.08
1058	-1.20110360164	11.04	0.72
1059	-0.937416842916	11.044	3.24
1060	-0.653657454741	11.136	1.08
1061	-0.289239681561	11.26	5.04
1062	0.055549212724	11.32	3.24
1063	0.395002740773	11.344	6.48
1064	0.709666250317	11.392	6.12
1065	0.996153515819	11.388	6.12
1066	1.31840801854	11.452	6.12
1067	1.71573626579	11.452	7.2
1068	2.16802190287	11.46	7.56
1069	2.65935900898	11.46	7.56
1070	3.24992160193	11.512	8.64
1071	3.9584311002	11.564	8.64
1072	4.86257631258	11.576	14.4
1073	5.58082698836	11.928	24.48
1074	5.99253782514	12.132	20.88
1075	6.12834233436	12.592	5.04
1076	6.54853778377	13.296	29.16
1077	6.25452010578	12.304	27.72
1078	5.39029267575	12.684	12.6
1079	4.70345313667	12.908	12.6
1080	3.56572067098	12.38	7.2
1081	2.71944935275	12.692	12.96
1082	1.77890228031	12.42	3.24
1083	1.03106442148	12.396	6.48
1084	0.513232388107	12.36	2.88
1085	0.104183501809	12.416	2.88
1086	0.093053368541	12.444	5.4
1087	0.123146641836	12.5	1.44
1088	0.452673971779	12.52	5.04
1089	0.936315819876	12.596	3.6
1090	1.66972204324	12.644	6.48
1091	2.58902736279	12.676	9.0
1092	3.57723443518	12.816	6.84
1093	4.67518104734	12.868	11.52
1094	5.88144789105	12.952	15.12
1095	7.06907352648	12.772	21.24
1096	7.43670582849	12.768	10.8
1097	7.82598106403	12.812	16.56
1098	8.19206077087	12.872	16.2
1099	8.58837841279	13.18	19.44
1100	9.04728965301	13.244	17.28
1101	9.11984859006	13.32	15.12
1102	9.26976156299	13.464	15.48
1103	9.30335002446	13.4	18.36
1104	9.28608176055	13.596	20.88
1105	9.1824747752	13.656	24.48
1106	8.79854586133	13.828	19.08
1107	8.34372186098	14.032	18.36
1108	8.11358878144	14.06	22.68
1109	7.52726146279	14.308	18.0
1110	6.83722525357	14.4	15.48
1111	6.00619419083	14.524	10.08
1112	4.86528452745	14.588	14.76
1113	3.65987535919	14.616	11.16
1114	2.63964911262	14.488	3.24
1115	1.91468284884	14.62	10.8
1116	1.12366865537	14.512	-0.36
1117	0.917540352114	14.504	3.6
1118	0.989916102485	14.892	5.04
1119	1.73735303364	14.712	7.56
1120	2.31642068908	14.048	5.04
1121	3.29084299401	13.476	29.16
1122	3.44155657888	12.872	14.04
1123	3.74445509619	12.672	21.24
1124	4.03854887459	11.992	45.72
1125	2.10192370938	11.932	-6.84
1126	1.00623134963	11.36	8.64
1127	-0.435647364574	11.104	1.08
1128	-1.44045713275	10.884	2.16
1129	-2.24347336274	10.828	-2.52
1130	-2.50481874796	10.692	14.76
1131	-2.85002990121	10.744	14.76
1132	-3.75147095413	10.704	7.2
1133	-4.88567628	10.744	0.36
1134	-6.26546520972	10.732	-5.76
1135	-7.42174604255	10.68	-7.56
1136	-8.11369782317	10.404	4.32
1137	-8.9029439785	10.332	0.0
1138	-10.0805496894	10.248	-9.0
1139	-11.4215229922	10.024	-29.88
1140	-12.2297361885	9.608	-25.56
1141	-12.762257772	9.144	-39.6
1142	-12.0732391925	9.0	-1.44
1143	-10.6991264315	8.676	-17.64
1144	-9.38149389542	8.564	-9.0
1145	-7.73612636237	8.828	1.8
1146	-6.86823611984	8.592	-14.4
1147	-5.41586119822	8.852	1.08
1148	-4.28572057523	8.816	-17.64
1149	-2.97711335749	9.024	-11.88
1150	-1.01935030827	9.46	-2.52
1151	1.21755492499	9.684	10.44
1152	3.04590551284	10.164	5.04
1153	5.13296177715	10.572	18.0
1154	6.81267059982	10.756	28.08
1155	7.94912821398	11.14	11.88
1156	7.39776739328	11.908	25.2
1157	5.78126147978	13.036	13.68
1158	4.45095642293	12.312	-20.52
1159	5.13127315274	13.1	37.8
1160	4.8711687012	13.048	23.76
1161	4.34925393877	12.916	27.36
1162	2.73511077861	12.876	5.4
1163	1.46843544643	12.82	-1.08
1164	0.268749819519	12.684	0.36
1165	-0.636437581654	12.56	-4.32
1166	-1.18161540754	12.48	0.72
1167	-1.40616147692	12.312	2.52
1168	-1.61739173132	12.18	3.6
1169	-1.68793073246	12.136	3.24
1170	-1.67027893894	12.04	1.44
1171	-1.46280791257	11.984	3.6
1172	-1.17919520602	11.928	5.04
1173	-0.831063484603	11.892	6.12
1174	-0.484699167312	11.896	4.68
1175	-0.108997963069	11.872	7.56
1176	0.132937751881	11.868	3.24
1177	0.599259484706	11.892	10.44
1178	0.877960768672	11.94	6.48
1179	1.1543012191	11.992	10.8
1180	1.3234740975	12.064	8.28
1181	1.35009558273	12.096	6.48
1182	1.37712142683	12.156	5.04
1183	1.4676284188	12.216	6.84
1184	1.53132207801	12.24	6.48
1185	1.67542988947	12.236	7.92
1186	1.80778392188	12.248	6.12
1187	1.98880077805	12.296	5.76
1188	2.21081729348	12.352	6.12
1189	2.56873492432	12.404	7.92
1190	3.12283345387	12.472	15.12
1191	3.61357642996	12.48	18.0
1192	3.73493570838	12.444	12.6
1193	3.73994894105	12.436	15.48
1194	3.64971620444	12.544	11.88
1195	3.56785372576	12.524	8.64
1196	3.56964282395	12.688	10.44
1197	3.54291471564	12.732	11.16
1198	3.45540555687	13.8	12.24
1199	3.43023997438	13.796	13.68
1200	3.27905665788	13.864	11.52
1201	2.989191954	13.864	4.32
1202	2.76039778131	13.828	6.84
1203	2.6586670275	13.892	10.08
1204	2.50283918336	13.88	5.76
1205	2.41949490839	13.916	5.76
1206	2.39363136846	13.992	9.36
1207	2.12995025782	14.056	0.72
1208	2.14298934592	14.092	7.92
1209	2.13928253015	14.076	11.52
1210	1.9085852437	14.02	5.04
1211	1.70929665399	13.88	7.2
1212	1.22274428594	13.644	-1.8
1213	1.08456067225	13.412	9.36
1214	0.700474144938	13.204	5.76
1215	0.289777660585	12.916	3.6
1216	-0.0876023056491	12.648	5.04
1217	-0.522436212454	12.416	4.32
1218	-0.936254301009	12.168	3.6
1219	-1.36544909656	11.972	4.32
1220	-1.74369442682	11.892	2.52
1221	-1.96501105524	11.716	5.76
1222	-2.36248055486	11.568	3.96
1223	-2.29637858931	11.5	0.36
1224	-1.95563750882	11.504	15.84
1225	-1.82580868875	11.552	5.04
1226	-1.91133293191	11.576	-4.68
1227	-1.71718286293	11.616	1.8
1228	-1.68239158434	11.592	-0.72
1229	-1.4914198447	11.592	-1.08
1230	-1.24080397269	11.576	3.96
1231	-0.975567801027	11.588	6.12
1232	-0.90254989049	11.612	2.16
1233	-0.78353563682	11.636	1.44
1234	-0.615608807318	11.656	2.16
1235	-0.405728035419	11.624	3.96
1236	-0.194872346328	11.632	4.32
1237	-0.0417679591513	11.592	3.24
1238	0.114380837691	11.628	5.04
1239	0.277310743553	11.72	5.04
1240	0.347913484434	11.772	3.6
1241	0.468512366675	11.756	5.04
1242	0.640928055254	11.74	6.48
1243	0.770059467405	11.764	8.28
1244	0.768576961173	11.728	4.32
1245	0.639634757276	11.66	1.08
1246	0.4466313171	11.544	1.44
1247	0.250123877706	11.48	0.72
1248	-0.0440956328036	11.336	-0.36
1249	-0.173778113565	11.22	6.84
1250	-0.619976249328	10.984	-1.8
1251	-0.770190243148	10.66	5.04
1252	-1.06970104359	10.44	3.6
1253	-1.25797184525	10.112	0.72
1254	-1.26474055236	9.76	8.64
1255	-1.31857743308	9.376	8.28
1256	-1.23590442302	9.22	12.96
1257	-1.21285025645	9.144	14.4
1258	-1.28875006299	9.036	8.28
1259	-1.27911698246	9.044	10.08
1260	-1.31187035374	9.016	6.48
1261	-1.33200553594	9.004	8.28
1262	-1.55651983157	8.964	3.96
1263	-1.81874657863	8.976	0.0
1264	-2.06372799102	8.956	-0.36
1265	-2.26584130834	8.924	0.0
1266	-2.45323369997	8.892	-2.52
1267	-2.47864122075	8.896	0.36
1268	-2.54952865109	8.908	0.36
1269	-2.64857913904	8.96	0.72
1270	-2.76588644645	8.944	-0.36
1271	-2.82734467663	8.972	-2.52
1272	-2.95307394362	8.944	-2.88
1273	-2.90990732801	8.952	0.36
1274	-2.8450612741	8.936	2.16
1275	-2.82248790005	8.916	0.36
1276	-2.80478359808	8.952	0.72
1277	-2.86299304188	8.976	-1.8
1278	-2.94799496664	8.932	-3.96
1279	-2.90452571493	8.964	0.0
1280	-2.76014564517	8.968	2.52
1281	-2.58231185799	8.98	-2.88
1282	-2.35032072324	9.036	0.72
1283	-2.1392531391	9.076	2.16
1284	-1.96601925761	9.076	3.6
1285	-1.94492253099	9.084	1.08
1286	-1.96742532664	9.1	1.44
1287	-2.03367824608	9.06	0.72
1288	-2.04753340996	9.06	1.8
1289	-2.02496152226	9.084	1.8
1290	-2.01442611473	9.144	2.16
1291	-2.03072137397	9.132	-1.44
1292	-2.03131789101	9.116	-0.72
1293	-2.02864636868	9.104	1.08
1294	-2.01757965558	9.132	1.8
1295	-2.00052196697	9.096	1.8
1296	-1.97885984056	9.132	1.8
1297	-1.94775128005	9.152	0.72
1298	-1.86692563272	9.136	1.08
1299	-1.81402322081	9.184	1.8
1300	-1.79998073446	9.188	1.08
1301	-1.73815662159	9.184	3.24
1302	-1.70688240171	9.196	1.08
1303	-1.66606897299	9.208	2.16
1304	-1.59684983223	9.224	2.88
1305	-1.55390366489	9.216	1.8
1306	-1.50417322114	9.244	1.8
1307	-1.44790430884	9.232	2.52
1308	-1.32913402821	9.24	4.32
1309	-1.26286354487	9.276	2.88
1310	-1.18992666888	9.296	3.24
1311	-1.12538928086	9.312	2.16
1312	-1.08257630081	9.324	1.8
1313	-0.986399544015	9.328	3.6
1314	-0.913661519375	9.36	2.88
1315	-0.818836509434	9.388	2.88
1316	-0.747177014012	9.404	3.6
1317	-0.647091049895	9.412	3.6
1318	-0.569836579885	9.444	3.24
1319	-0.492027190484	9.452	3.24
1320	-0.399463271609	9.464	3.96
1321	-0.31829349737	9.46	3.6
1322	-0.22287990722	9.46	3.6
1323	-0.117317317458	9.468	3.6
1324	0.0131494570468	9.444	3.6
1325	0.145630664331	9.472	4.32
1326	0.29502592051	9.5	4.32
1327	0.485915652216	9.52	5.04
1328	0.664343950128	9.556	5.04
1329	0.866531979912	9.576	5.04
1330	1.1005634613	9.62	5.04
1331	1.44439875506	9.644	5.76
1332	1.79542612603	9.68	6.12
1333	2.15990217893	9.668	6.12
1334	2.66548447823	9.724	6.12
1335	3.22939883871	9.796	5.04
1336	3.801600814	9.844	7.2
1337	4.50427037517	9.92	8.28
1338	5.28417064973	10.008	10.8
1339	6.05613009789	10.252	29.52
1340	6.61906579318	10.536	15.48
1341	7.12675313316	10.56	19.8
1342	7.26638541356	9.792	30.96
1343	6.74277186413	10.144	16.92
1344	6.49339007525	9.996	16.92
1345	5.70264683011	9.756	12.96
1346	5.24673611789	10.012	20.88
1347	4.11368288039	9.748	5.76
1348	2.98135210537	9.824	12.96
1349	1.74339199169	9.668	3.6
1350	0.700811975356	9.756	4.68
1351	-0.3170329892	9.616	0.0
1352	-0.970061681634	9.684	4.32
1353	-1.43046172678	9.556	2.16
1354	-1.83020292963	9.636	3.96
1355	-2.13247552766	9.568	7.92
1356	-2.71507363433	9.528	-1.08
1357	-2.70667009635	9.556	5.04
1358	-2.3404130105	9.576	9.0
1359	-1.99325366383	9.62	12.96
1360	-1.57075800789	9.776	13.32
1361	-1.66018949548	9.74	3.6
1362	-1.89500143336	9.836	1.08
1363	-2.22343424627	9.76	-2.16
1364	-2.33008016054	9.836	-0.72
1365	-2.4726885118	9.816	0.36
1366	-2.7141107995	9.86	-1.08
1367	-2.94135325319	9.848	-0.72
1368	-3.14908216107	9.824	-0.72
1369	-3.38179833468	9.812	-1.8
1370	-3.60437994263	9.844	-0.36
1371	-3.80328112783	9.824	0.0
1372	-4.07119048575	9.82	-2.16
1373	-4.38548897537	9.768	-4.68
1374	-4.67821107848	9.792	-3.6
1375	-4.8485031891	9.736	-2.52
1376	-5.09624423527	9.74	-3.96
1377	-5.27128651197	9.724	-4.68
1378	-5.54612764069	9.744	-6.84
1379	-5.59968590563	9.74	-3.24
1380	-5.58218180316	9.72	-3.24
1381	-5.61114991506	9.752	-4.32
1382	-5.71715600562	9.684	-5.4
1383	-5.66082681619	9.68	-5.04
1384	-5.39105155587	9.62	-2.16
1385	-5.11184378475	9.608	-3.24
1386	-4.61708896971	9.62	-1.8
1387	-3.96773894356	9.604	0.0
1388	-3.67786457502	9.604	-7.56
1389	-3.31843101646	9.592	-2.16
1390	-2.75798782692	9.676	2.16
1391	-2.157658681	9.72	4.68
1392	-1.94940071089	9.776	-3.24
1393	-1.76006428662	9.84	-5.04
1394	-1.43834388399	9.888	-3.6
1395	-1.1620375205	9.904	1.08
1396	-0.845822575702	9.944	5.76
1397	-0.67970330955	9.964	3.24
1398	-0.786457624174	10.032	1.08
1399	-0.886575364602	10.032	1.8
1400	-0.955116865569	10.02	2.16
1401	-0.967041096612	10.048	3.6
1402	-0.993482132186	10.08	3.24
1403	-1.05846201429	10.088	2.88
1404	-1.16276121999	10.092	1.08
1405	-1.23429875553	10.1	1.44
1406	-1.26991085139	10.104	1.8
1407	-1.26925315444	10.1	1.44
1408	-1.27070147831	10.116	1.44
1409	-1.25499197735	10.108	2.52
1410	-1.23073176871	10.132	2.52
1411	-1.20959821739	10.136	2.16
1412	-1.14919628174	10.12	2.52
1413	-1.11862145111	10.14	3.24
1414	-1.05915014269	10.112	3.24
1415	-1.02302068831	10.152	1.8
1416	-0.967608961094	10.188	2.16
1417	-0.931127359751	10.164	0.72
1418	-0.850027482323	10.224	2.16
1419	-0.676393944955	10.272	5.76
1420	-0.601061278096	10.288	2.52
1421	-0.490836985947	10.304	3.6
1422	-0.329787121034	10.312	5.04
1423	-0.211288058644	10.332	4.32
1424	-0.0820832648481	10.34	5.04
1425	0.0230200102965	10.344	5.04
1426	0.100473469592	10.344	4.32
1427	0.208008071617	10.368	4.68
1428	0.320363205252	10.416	4.68
1429	0.412002100262	10.46	4.32
1430	0.585776909085	10.5	5.76
1431	0.735626914747	10.5	7.2
1432	0.858254144841	10.512	7.2
1433	0.956262430846	10.544	7.2
1434	1.03271622267	10.564	6.84
1435	1.08624896101	10.56	7.92
1436	1.12449711276	10.56	7.92
1437	1.08637823123	10.54	6.48
1438	1.04363988589	10.56	6.84
1439	0.981405127369	10.54	5.4
1440	0.937884014261	10.552	6.48
1441	0.942595024377	10.604	8.64
1442	0.871268593717	10.628	8.28
1443	0.719452573321	10.6	6.84
1444	0.561786068184	10.612	6.12
1445	0.333776018793	10.62	3.96
1446	0.117004828145	10.612	2.88
1447	-0.0475632717077	10.632	2.88
1448	-0.157988598795	10.628	3.6
1449	-0.269602885288	10.62	3.96
1450	-0.371256664532	10.596	3.96
1451	-0.48899397302	10.62	4.32
1452	-0.619257864077	10.604	3.96
1453	-0.742054581118	10.624	3.6
1454	-0.889172531586	10.62	3.24
1455	-1.02478091159	10.636	2.88
1456	-1.17778300117	10.612	3.24
1457	-1.32841134758	10.636	3.24
1458	-1.51939652016	10.672	2.16
1459	-1.66844015708	10.664	1.44
1460	-1.8416761612	10.64	0.36
1461	-1.95609063108	10.628	2.88
1462	-2.09215865283	10.604	2.52
1463	-2.17343017736	10.628	2.52
1464	-2.31518070116	10.624	0.0
1465	-2.45508337286	10.648	-1.44
1466	-2.5540825453	10.664	-1.08
1467	-2.56421441564	10.652	0.72
1468	-2.48117799489	10.704	3.6
1469	-2.34829346587	10.736	3.96
1470	-2.34722973909	10.768	2.16
1471	-2.40999558481	10.764	-1.8
1472	-2.42696543113	10.744	0.36
1473	-0.0443623858428	10.748	0.36
1474	0.0376994635891	10.756	-1.08
1475	0.0579528281971	10.78	0.72
1476	-0.0008887497585	10.748	0.0
1477	-0.0736152310781	10.76	-0.72
1478	-0.0416183574098	10.768	1.8
1479	-0.00559588076099	10.792	0.72
1480	0.0084251844403	10.784	1.08
1481	0.032740600938	10.788	1.44
1482	0.0451052067909	10.812	0.72
1483	0.055471047749	10.812	0.36
1484	0.0915393086255	10.828	0.36
1485	0.119230000045	10.852	1.08
1486	0.159633006298	10.828	1.08
1487	0.200700670804	10.828	1.08
1488	0.238421170443	10.864	0.72
1489	0.281998469565	10.924	1.08
1490	0.335348161188	10.964	1.8
1491	0.389568434283	10.984	1.44
1492	0.437776741825	10.976	1.44
1493	0.494218515988	11.012	1.8
1494	0.537626544922	10.992	1.44
1495	0.600329615962	11.016	2.16
1496	0.672404255848	11.052	2.52
1497	0.711949567408	11.076	1.8
1498	0.760307438361	11.104	2.16
1499	0.805840475498	11.128	2.52
1500	0.862234684234	11.14	2.88
1501	0.916557139404	11.164	2.16
1502	0.988842831224	11.18	3.24
1503	0.986556206164	11.168	0.72
1504	1.01343586137	11.192	2.52
1505	1.06619561375	11.192	3.6
1506	1.36091192241	11.232	4.32
1507	1.31915416447	11.26	2.52
1508	1.29666689892	11.264	2.16
1509	1.54005513176	11.304	2.52
1510	1.55168386217	11.312	3.6
1511	1.63617686795	11.336	2.52
1512	1.63622718366	11.308	3.24
1513	1.58481964565	11.26	2.16
1514	1.57834114702	11.296	3.6
1515	1.55692550594	11.264	3.24
1516	1.50533396999	11.276	2.52
1517	1.52181114611	11.284	2.88
1518	1.55651967326	11.324	2.52
1519	1.56717935631	11.364	1.44
1520	1.53402801727	11.328	1.8
1521	1.55742655876	11.396	1.44
1522	1.58523222139	11.392	1.8
1523	1.66067389711	11.392	3.6
1524	1.75036749991	11.404	5.04
1525	1.75460425384	11.428	1.8
1526	1.78993611688	11.42	2.16
1527	1.76958201733	11.512	3.6
1528	1.84858382768	11.568	6.12
1529	1.863337078	11.556	3.6
1530	1.83417852146	11.6	1.08
1531	1.88261903668	11.6	3.96
1532	2.03012029107	11.62	4.32
1533	2.02710252315	11.668	1.8
1534	1.9949978818	11.676	0.72
1535	2.03426719847	11.7	2.88
1536	2.09213736403	11.704	3.6
1537	2.16440661943	11.708	3.96
1538	2.25599698573	11.716	4.68
1539	2.33757950152	11.736	4.32
1540	2.35340565074	11.72	2.52
1541	2.44748280544	11.72	4.32
1542	2.5731335508	11.752	5.76
1543	2.77935250604	11.776	6.84
