791	17.513155865	-25.576	24.84
792	17.1002381758	-25.788	28.08
793	16.5600869772	-25.652	22.68
794	16.1651890045	-24.628	25.56
795	15.7236777384	-23.228	25.56
796	15.169465857	-21.988	24.84
797	14.6184445899	-21.052	22.32
798	14.0346868993	-20.056	20.52
799	13.3803836989	-18.58	16.56
800	12.8573696133	-17.2	20.16
801	12.1755784174	-16.376	18.36
802	11.3118308027	-15.656	15.12
803	10.5548778821	-14.676	14.76
804	9.50706097456	-13.552	7.92
805	8.55755240604	-12.812	6.12
806	7.79664219384	-12.772	10.8
807	6.79916176805	-12.832	11.52
808	5.74594078659	-13.008	4.68
809	4.85910833162	-13.36	6.48
810	3.74017470646	-14.012	1.8
811	2.97888381983	-14.712	2.16
812	2.30787832122	-15.348	4.32
813	1.63963307334	-15.744	2.88
814	1.11573260485	-16.172	4.32
815	0.586578113787	-16.576	3.6
816	0.0699128092918	-16.844	-2.16
817	-0.181334378993	-16.992	0.72
818	-0.34466007419	-17.104	2.16
819	-0.514282575022	-17.352	0.72
820	-0.75817311817	-17.452	-5.76
821	-0.707731538605	-18.052	-9.0
822	-0.375817481168	-19.48	5.04
823	-0.190319524349	-20.352	-0.72
824	0.0732885618722	-20.664	-0.36
825	0.335633353633	-21.052	-1.08
826	0.590744184991	-21.388	2.52
827	0.670574541055	-21.896	-3.6
828	0.940597797185	-22.604	-1.44
829	1.256606452	-23.248	-2.16
830	1.66182733846	-24.02	-1.08
831	2.13767416813	-24.852	1.08
832	2.60805118197	-25.512	5.4
833	2.80303382364	-26.028	0.36
834	3.02011796025	-26.364	2.16
835	3.20239384135	-26.58	3.6
836	3.31911659297	-26.876	3.6
837	3.44583364723	-27.176	5.76
838	3.51415940746	-27.644	6.84
839	3.55405226051	-28.016	9.36
840	3.40373325121	-28.124	3.6
841	3.26202047115	-28.068	5.04
842	3.01285935361	-27.796	2.52
843	2.81895747733	-27.332	3.24
844	2.59531951776	-26.72	1.8
845	2.36289616971	-26.096	2.16
846	2.15514946711	-25.42	3.24
847	1.89582295824	-24.536	1.8
848	1.71803803666	-23.66	3.24
849	1.32738771186	-22.88	1.08
850	1.09196725799	-22.076	0.36
851	0.994059750627	-21.432	2.16
852	0.930710088785	-20.948	4.68
853	0.757748796524	-20.148	3.24
854	0.60720963129	-19.08	0.0
855	0.608307282796	-17.92	3.24
856	0.529739054792	-16.684	1.8
857	0.516025640486	-15.268	1.8
858	0.555456828722	-13.744	3.6
859	0.45036409845	-11.996	0.0
860	0.369148886181	-10.692	-0.72
861	0.45544008591	-9.644	3.96
862	0.444123393187	-8.612	4.32
863	0.397176667363	-8.056	5.76
864	0.148768543814	-7.976	1.44
865	-0.0150672246954	-8.28	1.08
866	-0.184680877244	-8.856	1.08
867	-0.397249403763	-9.384	0.72
868	-0.577436863425	-10.116	-1.08
869	-0.54843735056	-11.2	3.24
870	-0.564881302619	-12.56	3.24
871	-0.601824842293	-13.92	0.36
872	-0.527056560504	-15.076	1.8
873	-0.350101692447	-15.928	2.88
874	-0.25072012281	-16.804	1.8
875	-0.0504148431632	-17.732	-0.36
876	0.232423796445	-18.572	0.72
877	0.598864480398	-19.108	0.72
878	1.01644548274	-19.232	0.36
879	1.52297497633	-19.116	2.52
880	2.02612288734	-18.988	3.6
881	2.49706756876	-18.776	2.88
882	2.85912896902	-18.588	2.88
883	3.25762463504	-18.528	6.12
884	3.46625981245	-18.352	7.2
885	3.60483036867	-18.172	5.04
886	3.72598036759	-18.052	6.12
887	3.70418732148	-18.02	6.12
888	3.53750225546	-17.932	5.04
889	3.30546451719	-17.66	3.24
890	3.12918231884	-17.312	3.96
891	2.92211045423	-16.752	4.68
892	2.61526860292	-16.068	1.8
893	2.41691052396	-15.284	5.04
894	2.22632465548	-14.532	6.48
895	1.92816372173	-13.772	4.68
896	1.65181583526	-13.036	3.96
897	1.42854095929	-12.336	5.4
898	1.16235422931	-11.492	4.68
899	0.902494169852	-10.624	3.6
900	0.628546726929	-9.776	2.52
901	0.462563471253	-9.04	2.88
902	0.383840996689	-8.368	3.96
903	0.335914064155	-7.696	4.32
904	0.269554231741	-7.16	2.88
905	0.222824185911	-6.78	1.08
906	0.318440629774	-6.524	2.52
907	0.436385147855	-6.292	2.52
908	0.599585144419	-6.352	3.24
909	0.784215722447	-6.692	4.32
910	0.930578833354	-7.136	3.24
911	1.09536256409	-7.588	2.52
912	1.24008928514	-8.128	2.16
913	1.41036757434	-8.888	2.88
914	1.5857575469	-9.592	3.96
915	1.74062402795	-10.24	1.44
916	1.90176084236	-10.844	3.24
917	2.08321813177	-11.464	3.6
918	2.29090075398	-11.904	4.32
919	2.43634689431	-12.304	1.44
920	2.65745847605	-12.636	6.12
921	2.8015173423	-12.976	5.4
922	2.86811233377	-13.484	5.04
923	2.90670114574	-14.116	7.2
924	2.81800669135	-14.724	4.32
925	2.75158488338	-15.272	7.92
926	2.39433983456	-15.656	3.6
927	1.97334363011	-16.016	6.48
928	1.30451022161	-16.432	1.8
929	0.669375059616	-16.996	1.8
930	-0.0434715804179	-17.836	1.08
931	-0.803948944399	-18.66	-0.72
932	-1.56255141635	-19.484	-0.36
933	-2.49148035819	-20.164	-6.12
934	-3.36246277835	-20.8	-7.92
935	-4.02793567957	-21.444	-12.24
936	-4.77424424007	-21.944	-14.4
937	-5.16756850851	-23.06	-14.04
938	-5.11578555983	-23.896	9.0
939	-5.77716361805	-24.084	-12.6
940	-6.24586231278	-24.124	-8.28
941	-6.62568096202	-25.04	-4.32
942	-7.14621397272	-24.8	-10.8
943	-7.59639756322	-24.576	-10.08
944	-8.23736745305	-24.404	-15.84
945	-8.64156081581	-24.252	-11.16
946	-9.12686434606	-23.936	-14.76
947	-9.55391375991	-23.648	-12.24
948	-9.87730800837	-23.424	-13.68
949	-10.1664655195	-23.144	-14.04
950	-10.3585360217	-22.776	-12.96
951	-10.5211618484	-22.428	-12.6
952	-10.6475030377	-22.164	-13.32
953	-10.7500079592	-21.932	-14.4
954	-10.8363706995	-21.712	-14.04
955	-10.9176821687	-21.672	-14.4
956	-10.9203406125	-21.724	-14.4
957	-10.9797645035	-21.848	-15.48
958	-11.0940360499	-22.176	-18.0
959	-11.1232764721	-22.548	-16.2
960	-11.3002573855	-22.916	-19.08
961	-11.4373942064	-23.292	-18.36
962	-11.5940282705	-23.636	-18.72
963	-11.7963013085	-23.932	-19.08
964	-12.013795877	-24.16	-20.52
965	-12.1919054571	-24.34	-19.44
966	-12.3606495771	-24.412	-19.44
967	-12.5072229612	-24.352	-18.0
968	-12.776039585	-24.272	-21.96
969	-12.9042019491	-24.192	-19.44
970	-13.1000323359	-24.016	-20.16
971	-13.3387830041	-23.912	-21.24
972	-13.5824388107	-23.904	-21.24
973	-13.8062006824	-23.784	-21.24
974	-13.9285001546	-23.692	-20.52
975	-14.036675859	-23.684	-18.36
976	-14.2022154568	-23.76	-20.88
977	-14.2838918597	-23.784	-20.16
978	-14.4265085013	-23.76	-23.04
979	-14.45188732	-23.712	-21.24
980	-14.397917341	-23.664	-19.08
981	-14.3318914192	-23.592	-20.52
982	-14.2397054722	-23.496	-20.88
983	-14.0843736459	-23.372	-19.8
984	-13.8863065294	-23.22	-20.16
985	-13.6890968158	-23.116	-19.44
986	-13.5399195493	-23.024	-20.88
987	-13.3255844158	-22.952	-18.72
988	-13.1860742755	-22.936	-19.44
989	-13.0256951636	-22.96	-19.08
990	-12.8790885486	-22.972	-18.36
991	-12.7585871641	-22.996	-18.36
992	-12.6610015269	-23.012	-19.44
993	-12.4448432763	-22.952	-17.28
994	-12.2174200082	-22.816	-17.28
995	-11.846904718	-22.552	-15.84
996	-11.3952051507	-21.996	-15.48
997	-10.7724928892	-21.28	-11.88
998	-10.0742403658	-20.72	-11.52
999	-9.30221724705	-20.16	-12.96
1000	-8.36604514869	-19.348	-12.24
1001	-7.19518972196	-18.196	-6.12
1002	-5.8514935679	-17.064	-1.08
1003	-4.83410630849	-17.22	-10.44
1004	-3.26800957037	-17.836	-4.32
1005	-1.57830184398	-16.792	5.4
1006	-0.137109312617	-15.588	3.96
1007	1.15096220551	-14.94	1.08
1008	2.57056345524	-14.484	3.24
1009	4.04902267047	-13.324	6.12
1010	5.55856590863	-11.952	9.36
1011	7.0644681065	-10.704	12.6
1012	8.41463436413	-9.548	16.2
1013	9.64315802691	-8.484	14.04
1014	10.7010882892	-7.556	15.12
1015	11.8354401962	-6.856	19.8
1016	12.7877294467	-6.852	20.16
1017	13.518437819	-7.24	20.16
1018	14.1193719104	-7.668	18.72
1019	14.6572032625	-7.956	21.96
1020	14.9847080836	-8.624	19.8
1021	15.2747602845	-9.484	20.88
1022	15.4131431652	-10.24	20.16
1023	15.5232537173	-10.696	22.32
1024	15.4809166207	-11.144	21.96
1025	15.3457901232	-11.68	23.04
1026	15.1309787158	-12.248	21.96
1027	14.784953289	-12.544	21.96
1028	14.4042287713	-12.78	21.96
1029	13.9969381118	-13.116	21.6
1030	13.5361055055	-13.476	21.96
1031	13.1046486623	-13.616	21.96
1032	12.4558216081	-13.828	20.52
1033	11.8987757583	-14.104	16.2
1034	11.4477398259	-14.232	19.8
1035	11.0201506895	-14.068	21.6
1036	10.5141933418	-13.984	18.72
1037	9.9970420636	-13.74	22.32
1038	9.38039000908	-13.472	16.92
1039	8.51465551088	-13.296	18.72
1040	7.58440943562	-13.408	15.48
1041	6.25877737891	-13.66	12.96
1042	4.68958958732	-13.992	7.56
1043	3.18342885597	-14.116	3.6
1044	1.69110104781	-14.252	0.72
1045	0.416734296973	-14.504	2.52
1046	-0.77358552865	-15.048	2.88
1047	-1.92582999319	-15.844	2.88
1048	-3.00728523043	-16.764	-1.08
1049	-3.87362463683	-17.64	-0.36
1050	-4.70546164882	-18.456	-2.52
1051	-5.23872635132	-19.268	-1.44
1052	-5.6965528511	-19.956	-2.52
1053	-6.03654462912	-20.464	-5.76
1054	-6.14186800291	-20.808	-6.84
1055	-5.94173582896	-20.96	-2.52
1056	-5.5379560825	-20.896	-1.8
1057	-4.90052634738	-20.768	-1.44
1058	-4.07467885713	-20.68	0.72
1059	-3.28334244152	-20.552	-2.16
1060	-1.98776398164	-20.328	3.24
1061	-0.550558977326	-19.88	2.88
1062	1.1614555821	-19.152	6.12
1063	2.98796033101	-18.104	6.84
1064	5.18714825188	-17.16	13.32
1065	7.10843135527	-16.496	11.16
1066	9.03266657235	-15.624	12.24
1067	11.1341526604	-14.596	14.4
1068	13.0862326126	-13.6	17.28
1069	14.9673528153	-12.6	18.0
1070	16.4642388929	-11.548	19.44
1071	17.8551827663	-10.54	20.88
1072	19.1296572043	-9.544	23.4
1073	20.1264120327	-8.508	21.6
1074	20.810186413	-7.496	23.04
1075	21.2597129099	-6.58	23.76
1076	21.506003394	-5.732	24.12
1077	21.596852331	-4.832	23.4
1078	21.4469020998	-3.836	23.4
1079	21.1290762187	-2.872	23.76
1080	20.6120119827	-2.108	21.6
1081	19.9557014143	-1.604	24.12
1082	19.2011690418	-1.188	24.84
1083	18.3333729204	-0.836	24.84
1084	17.3465912559	-0.868	23.76
1085	16.1405462651	-1.284	23.4
1086	15.0203476764	-1.9	24.48
1087	13.8098132335	-2.648	26.64
1088	12.2071541978	-3.684	23.4
1089	10.2631703694	-4.996	20.16
1090	8.23386108145	-6.588	14.76
1091	6.17390353118	-8.48	14.4
1092	3.87637749721	-10.576	12.96
1093	1.00101247068	-12.848	0.72
1094	-1.49431697137	-14.844	3.24
1095	-3.78556667496	-16.732	0.72
1096	-6.06606289335	-18.976	0.72
1097	-8.51011166221	-21.528	-12.96
1098	-10.2063595312	-23.948	-3.24
1099	-11.8940508549	-25.76	-4.68
1100	-13.641139967	-27.24	-18.0
1101	-14.5340402251	-28.7	-15.48
1102	-15.1997960011	-29.472	-11.88
1103	-15.7662088013	-29.588	-17.64
1104	-15.9103991212	-29.244	-14.76
1105	-15.7539291739	-28.616	-14.4
1106	-15.4732786054	-27.612	-16.56
1107	-14.9816215412	-26.432	-15.84
1108	-14.2747174962	-25.188	-14.4
1109	-13.4045870369	-23.824	-14.04
1110	-12.2817137633	-22.312	-11.88
1111	-11.0756293857	-20.764	-11.52
1112	-9.70636739532	-19.164	-10.44
1113	-8.03329546135	-17.216	-6.48
1114	-6.04314872452	-15.024	-5.04
1115	-4.02815411152	-13.076	-5.04
1116	-1.64169062417	-11.252	0.0
1117	0.774546109502	-9.344	6.48
1118	3.07044761983	-7.664	6.84
1119	5.128150711	-7.236	5.04
1120	7.3053463285	-7.34	11.52
1121	8.90091253356	-7.852	8.64
1122	10.5071368332	-8.628	10.8
1123	12.0137331288	-10.256	10.08
1124	13.1015031077	-11.556	13.32
1125	13.9275657564	-11.916	16.92
1126	14.6016998734	-11.792	15.12
1127	15.2652485617	-11.688	19.8
1128	15.3543299893	-11.944	24.84
1129	15.3679134542	-11.94	13.68
1130	15.9044379639	-11.168	33.12
1131	15.9535876284	-10.076	38.88
1132	14.9133826851	-9.164	11.52
1133	14.2847820396	-8.492	10.44
1134	14.0351522563	-7.432	14.4
1135	13.9404214656	-6.228	20.52
1136	13.6287566042	-5.4	18.36
1137	13.2554500781	-4.796	10.44
1138	13.1916558836	-4.172	12.6
1139	13.252792627	-3.736	13.68
1140	13.2357277101	-3.484	9.36
1141	13.6493692114	-2.96	15.48
1142	13.8791481425	-2.26	21.24
1143	14.1812400061	-1.288	22.32
1144	14.2192429309	0.304	22.32
1145	14.0513470391	1.548	20.16
1146	13.7084187244	2.62	18.0
1147	13.3071749419	2.856	19.08
1148	12.6752944703	4.4	16.56
1149	12.0386228601	5.636	20.88
1150	11.1231997602	6.404	12.96
1151	10.4579132943	7.048	13.68
1152	10.0589849378	7.792	19.8
1153	9.65454375113	7.856	20.52
1154	9.03547148907	7.564	14.76
1155	8.62003678547	7.884	22.68
1156	7.97957895338	8.332	19.44
1157	7.14027479864	8.08	13.68
1158	6.36064753058	7.64	16.92
1159	5.4959730874	7.216	12.6
1160	4.72643203834	6.812	9.72
1161	3.98781524825	6.652	10.44
1162	3.47149795229	6.844	12.6
1163	3.02979156258	7.196	12.96
1164	2.53624441321	7.336	10.44
1165	2.11307708383	7.264	2.52
1166	2.22004285864	7.632	13.32
1167	2.36211048628	8.24	6.84
1168	2.74687889942	8.284	5.76
1169	2.97997883308	5.644	9.72
1170	3.04711739375	6.008	9.0
1171	2.86180276447	7.696	-29.16
1172	3.10859321573	7.288	14.76
1173	2.74955968723	7.676	1.08
1174	2.4903087666	7.552	0.72
1175	2.29499277153	7.512	6.48
1176	1.96602625168	7.42	0.36
1177	1.62693645965	7.324	-0.36
1178	1.31172144179	7.284	0.72
1179	0.926409623389	7.216	4.68
1180	0.408319278564	7.12	-6.12
1181	0.103698319777	7.144	-1.44
1182	-0.128920972094	7.108	-3.24
1183	-0.204912896511	7.132	-1.08
1184	-0.222483618606	7.12	-1.8
1185	-0.168598843439	7.156	-0.36
1186	-0.065571037137	7.212	1.44
1187	-0.0405176286371	7.216	0.72
1188	-0.0858920907444	7.18	0.36
1189	-0.114559124675	7.2	-1.08
1190	-0.0508514779204	7.252	-1.8
1191	0.0291831987615	7.28	-0.72
1192	0.133734031332	7.312	-0.72
1193	0.202503317379	7.344	-1.08
1194	0.328195176246	7.4	0.36
1195	0.465703629791	6.448	0.36
1196	0.61935528028	6.496	0.72
1197	0.827665199432	6.544	2.16
1198	1.00628602581	6.616	0.36
1199	1.22980527129	6.692	1.44
1200	1.51141081138	6.752	1.44
1201	1.79732027063	6.812	2.16
1202	2.13585802231	6.924	2.16
1203	2.5354964252	7.044	1.44
1204	3.017382312	7.124	3.96
1205	3.59443148894	7.228	3.6
1206	4.23418112906	7.352	3.6
1207	5.02071648121	7.504	6.84
1208	5.68145341049	7.62	7.92
1209	6.22581050775	7.668	5.4
1210	7.10875064996	7.716	7.56
1211	8.7091018822	7.66	41.04
1212	8.81956790112	7.768	23.4
1213	8.99145547079	7.576	36.72
1214	7.80871629042	7.484	13.32
1215	7.22636893823	7.78	-9.36
1216	7.20239039287	7.688	18.36
1217	7.01639942154	7.664	21.96
1218	6.31362271387	7.556	21.24
1219	5.23484854823	7.404	11.88
1220	3.89380174712	7.212	5.04
1221	2.54193594986	7.036	1.44
1222	1.39814155091	6.72	7.2
1223	0.0576907582649	6.508	3.96
1224	-1.57870166007	6.288	-4.32
1225	-3.32379054089	6.112	-18.72
1226	-4.56477202737	5.944	-19.8
1227	-5.46151199217	5.676	-11.16
1228	-6.42337970065	5.688	-14.76
1229	-7.4687869903	5.616	-20.52
1230	-8.2281928893	5.608	-20.88
1231	-8.72311579928	5.496	-13.32
1232	-9.22965219142	5.444	-13.32
1233	-9.89228425177	5.348	-16.2
1234	-10.5284969795	5.288	-19.08
1235	-11.1074548374	5.184	-20.88
1236	-11.6796685122	5.104	-27.36
1237	-11.8734903806	5.1	-22.68
1238	-11.9131731463	5.04	-22.32
1239	-11.9086637905	5.036	-21.6
1240	-11.698400967	5.06	-24.12
1241	-11.3190363504	5.2	-17.64
1242	-10.8883727561	5.236	-14.04
1243	-10.5105020248	5.356	-10.08
1244	-10.3793367527	5.368	-14.76
1245	-10.286936013	5.348	-19.08
1246	-10.0929349619	5.444	-21.96
1247	-9.81211233757	5.476	-25.92
1248	-8.92501944727	5.652	-14.4
1249	-7.83578803622	5.82	-8.64
1250	-6.96886504401	6.032	-6.12
1251	-6.26635814813	6.14	-8.64
1252	-5.49297272714	6.276	-5.4
1253	-4.72861701791	6.404	-5.76
1254	-3.93295579284	6.48	-3.24
1255	-3.13814933708	6.636	-0.36
1256	-2.4809212	6.768	0.0
1257	-1.85705204273	6.928	-1.8
1258	-1.19826380549	7.04	-1.8
1259	-0.476008674998	7.196	1.8
1260	0.292854457274	7.328	6.48
1261	1.08007611234	7.472	8.28
1262	1.48594207398	7.548	5.4
1263	1.79637777388	7.604	1.08
1264	2.33102952602	7.748	5.4
1265	2.91775641374	7.848	7.92
1266	3.40019482212	7.956	7.92
1267	3.84604445119	8.04	6.48
1268	4.51377973016	8.112	16.92
1269	4.92749182025	8.136	18.72
1270	4.97473872851	8.084	15.48
1271	4.88169105497	8.02	10.8
1272	4.91377910393	7.956	21.6
1273	4.37896178676	7.832	15.48
1274	3.33886453469	7.716	0.0
1275	2.29110130252	7.62	-12.6
1276	2.11217013496	7.628	5.4
1277	1.83671581512	7.532	6.48
1278	1.22621609594	7.456	-2.16
1279	0.825537107761	7.444	1.44
1280	0.411213978582	7.356	-0.72
1281	0.0250261126473	7.368	-0.36
1282	-0.344812169929	7.384	-1.08
1283	-0.550723309771	7.336	3.6
1284	-0.957919984397	7.248	0.72
1285	-1.7794692626	7.196	-16.92
1286	-1.99342515801	7.204	-7.92
1287	-2.05035829828	7.216	-5.04
1288	-2.09587594006	7.236	-3.96
1289	-2.14132563533	7.252	-4.68
1290	-2.10634689454	7.296	-2.88
1291	-2.00765038138	7.3	-0.72
1292	-1.92355032142	7.276	0.0
1293	-1.89284651725	7.26	-0.36
1294	-1.9341291798	7.264	-4.68
1295	-1.93717868948	7.236	-2.88
1296	-1.9069687692	7.248	-2.52
1297	-1.90468632628	7.292	-3.6
1298	-1.86353246056	7.308	-1.44
1299	-1.8051804447	7.36	-2.16
1300	-1.76335633277	7.444	-3.24
1301	-1.70873131358	7.492	-2.16
1302	-1.66810666183	7.512	-3.24
1303	-1.57917282529	7.548	-1.44
1304	-1.47458266069	7.6	-1.08
1305	-1.35767462935	7.64	-2.16
1306	-1.24553095937	7.688	-0.72
1307	-1.12090192192	7.736	-1.44
1308	-0.97778848538	7.756	-1.08
1309	-0.801229528834	7.808	-0.72
1310	-0.583528816237	7.856	0.0
1311	-0.388282300796	7.864	0.0
1312	-0.177966213466	7.996	0.0
1313	0.0803153653536	8.128	-1.44
1314	0.345760788158	8.152	1.44
1315	0.742465474938	8.208	5.76
1316	1.0239615057	8.244	7.92
1317	1.06631900555	8.268	3.96
1318	1.0763112209	8.24	2.52
1319	1.02757742581	8.28	-0.36
1320	1.04743319438	8.308	1.8
1321	1.1640427575	8.34	2.52
1322	1.1582982278	8.324	5.04
1323	1.08449276196	8.296	4.68
1324	0.864574432504	8.268	3.6
1325	0.70122384921	8.236	5.4
1326	0.359670700097	8.148	1.8
1327	0.0417589445899	8.076	1.8
1328	-0.296920354907	7.96	10.44
1329	-1.24031102657	7.788	-3.96
1330	-2.34048644227	7.664	-17.64
1331	-2.87775112592	7.612	-8.64
1332	-3.22128522772	7.556	-6.84
1333	-3.60066759418	7.54	-6.12
1334	-4.0188432418	7.528	-11.52
1335	-4.3423977883	7.492	-10.44
1336	-4.3846606075	7.508	-5.4
1337	-4.48329074362	7.544	-6.84
1338	-4.55429532123	7.488	-6.12
1339	-4.60125685168	7.472	-6.48
1340	-4.65579449569	7.42	-7.56
1341	-4.71158256336	7.468	-9.0
1342	-4.68377368391	7.424	-4.68
1343	-4.66670068412	7.396	-6.12
1344	-4.67240646549	7.46	-6.48
1345	-4.68680312074	7.484	-6.12
1346	-4.69866940597	7.5	-5.76
1347	-4.7256364228	7.492	-6.84
1348	-4.77477942895	7.468	-6.12
1349	-4.86629492839	7.452	-7.56
1350	-4.92491352273	7.46	-6.48
1351	-4.99035802497	7.46	-8.28
1352	-5.14119489426	7.476	-9.0
1353	-5.31992515837	7.452	-7.92
1354	-5.49735737032	7.48	-7.92
1355	-5.67980639925	7.444	-6.48
1356	-5.87928902488	7.42	-7.2
1357	-6.10350358612	7.36	-7.92
1358	-6.3714240165	7.292	-6.48
1359	-6.74219784684	7.22	-7.56
1360	-7.06039395981	7.172	-9.72
1361	-7.60271313509	7.148	-10.08
1362	-8.4779487615	6.988	-21.96
1363	-8.63768276492	6.084	-21.24
1364	-8.59683173688	6.06	-21.6
1365	-8.43846080668	6.22	-24.84
1366	-7.86716057236	6.396	-20.52
1367	-6.80825326811	6.616	-11.16
1368	-5.78891888956	6.856	9.72
1369	-5.54721121046	6.864	-13.32
1370	-5.08369506	7.004	-8.64
1371	-4.38577943153	7.104	-6.48
1372	-3.47651809733	7.2	0.72
1373	-2.75558488759	7.284	3.96
1374	-2.28820094678	7.384	1.08
1375	-1.82650448865	7.528	2.52
1376	-1.49445718171	7.6	0.0
1377	-1.16545548875	7.624	2.88
1378	-0.876129536002	7.656	3.24
1379	-0.714533371007	7.688	2.16
1380	-0.624147230722	7.712	1.44
1381	-0.586400696515	7.728	0.72
1382	-0.563613339967	7.708	0.72
1383	-0.559272757369	7.7	0.36
1384	-0.598435146593	7.668	0.36
1385	-0.635122739429	7.692	-1.08
1386	-0.634157771853	7.696	0.0
1387	-0.635588358235	7.756	-0.36
1388	-0.615916662588	7.808	-1.44
1389	-0.594878752489	7.836	-1.44
1390	-0.524701927694	7.864	0.36
1391	-0.455454771022	7.904	0.0
1392	-0.363486281778	7.876	0.0
1393	-0.206898234156	7.896	0.0
1394	-0.0712482036919	7.904	2.16
1395	0.0601349903987	7.924	3.6
1396	-0.129037254856	7.908	-0.72
1397	-0.142352845966	7.876	-2.88
1398	-0.203665256126	8.056	-2.16
1399	-0.194245889469	7.916	-0.36
1400	-0.15832306777	7.88	0.0
1401	-0.105951600003	7.916	-0.72
1402	-0.0313177695959	7.984	0.0
1403	0.0467400051905	8.012	0.0
1404	0.220902038438	8.048	1.08
1405	0.365468814658	8.084	0.0
1406	0.546748359195	8.084	0.36
1407	0.776799223464	8.12	0.72
1408	1.0571758514	8.196	0.72
1409	1.37261966193	8.284	1.44
1410	1.76632227659	8.392	1.44
1411	2.34376728248	8.508	7.2
1412	2.89295581095	8.556	12.24
1413	3.25040119689	8.596	17.28
1414	3.23850932933	8.548	15.84
1415	2.85990512809	8.516	7.56
1416	2.40754912343	8.452	3.96
1417	1.77518406791	8.42	-1.44
1418	1.56755819358	8.392	3.6
1419	1.33368723853	8.32	4.32
1420	1.04184858083	8.256	5.04
1421	0.558805676644	8.2	2.88
1422	-0.0223488103666	8.112	0.72
1423	-0.709557024552	7.972	-2.88
1424	-1.30284101882	7.868	-3.6
1425	-1.86815024064	7.776	-5.04
1426	-2.39362522126	7.74	-4.32
1427	-2.88132725134	7.66	-7.56
1428	-3.23203455459	7.624	-9.0
1429	-3.44343607056	7.576	-6.84
1430	-3.6805609354	7.584	-9.0
1431	-3.78374853195	7.588	-7.56
1432	-3.79697009059	7.568	-5.04
1433	-3.84387501836	7.572	-5.76
1434	-3.88863987383	7.6	-6.12
1435	-3.88194540445	7.616	-4.68
1436	-3.85082333861	7.648	-5.4
1437	-3.86684737395	7.64	-5.04
1438	-3.85167366744	7.64	-3.6
1439	-3.94234158316	7.664	-6.48
1440	-3.96936028742	7.652	-5.04
1441	-3.99219814204	7.624	-6.12
1442	-4.03891222623	7.648	-6.12
1443	-4.06365124348	7.64	-5.76
1444	-4.09806501083	7.6	-7.56
1445	-4.14179922495	7.652	-7.2
1446	-4.20129640315	7.648	-6.12
1447	-4.26389286693	7.672	-6.48
1448	-4.31586900943	7.688	-6.12
1449	-4.36576787489	7.664	-6.48
1450	-4.42290130221	7.64	-6.48
1451	-4.49423726698	7.684	-8.64
1452	-4.55765570566	7.76	-6.84
1453	-4.62251781178	7.796	-5.4
1454	-4.65131604024	7.756	-5.76
1455	-4.73715398645	7.764	-7.2
1456	-4.83954759452	7.812	-8.64
1457	-4.95736315199	7.856	-7.2
1458	-5.07475325213	7.852	-6.12
1459	-5.18565570574	7.792	-6.48
1460	-5.35782345652	7.744	-8.28
1461	-5.84185854146	7.608	-20.88
1462	-5.56310358226	7.76	-15.12
1463	-5.51700131114	7.832	-13.32
1464	-5.18808103221	8.0	-6.84
1465	-4.92619740351	8.02	-6.48
1466	-4.47493541828	8.148	-2.16
1467	-4.12486074235	8.164	0.72
1468	-4.07066494906	8.16	-2.88
1469	-3.93793150621	8.224	-4.68
1470	-3.73672781277	8.272	-1.44
1471	-3.70450689985	8.268	-6.12
1472	-3.6882620738	8.332	-6.48
1473	-3.53525839266	8.34	-4.68
1474	-3.45780873413	9.38	-3.6
1475	-3.37441270668	9.432	-3.24
1476	-3.45879359078	9.444	-8.28
1477	-3.35612147363	9.428	-1.8
1478	-3.2998955266	9.468	-2.88
1479	-3.334358677	9.504	-3.96
1480	-3.44204491857	9.544	-6.48
1481	-3.48441624574	9.552	-2.88
1482	-3.53535341583	9.548	-5.04
1483	-3.62254692439	9.536	-5.4
1484	-3.70952623622	9.508	-5.04
1485	-3.81851321311	9.504	-6.12
1486	-3.90960362593	9.508	-4.32
1487	-4.10480307006	9.448	-5.76
1488	-4.16249078813	9.504	-3.6
1489	-4.33146338575	9.564	-7.2
1490	-4.45853841896	9.5	-5.76
1491	-4.59230900849	9.48	-5.4
1492	-4.83191972704	9.38	-9.72
1493	-5.019973626	9.436	-10.44
1494	-5.12103738357	9.476	-11.52
1495	-5.11734762579	9.532	-11.16
1496	-5.01053365141	9.532	-11.52
1497	-4.82374781373	9.608	-11.88
1498	-4.40197047721	9.712	-5.76
1499	-3.72545799971	9.812	5.04
1500	-3.55260389002	9.856	1.08
1501	-3.56693481513	9.852	-4.32
1502	-3.52844719498	9.932	-6.48
1503	-3.39703258145	9.932	-3.24
1504	-3.20941205625	9.984	-2.16
1505	-3.21863170187	9.98	-6.12
1506	-3.24888325535	10.048	-7.92
1507	-3.16018945473	10.048	-5.4
1508	-3.02360468211	10.056	-1.08
1509	-2.94257339257	10.116	-2.52
1510	-2.9142895834	10.1	-3.24
1511	-2.67252487118	10.132	-4.32
1512	-2.64374308225	10.124	-2.52
1513	-2.65034076076	10.124	-3.6
1514	-2.6654673534	10.096	-3.24
1515	-2.65162680243	10.104	-3.24
1516	-2.68392043497	10.136	-3.6
1517	-2.71407938455	10.156	-3.24
1518	-2.75923510676	10.16	-3.24
1519	-2.81949717904	10.136	-3.96
